"Decision";"Maximin";"Hurwicz";"Laplace";"Savage";"Sum"
"S1";1;1;6;6;14
"S23";4;4;4;4;16
"S4";7;7;7;7;28
"M1a";6;6;5;5;22
"M1b";5;5;3;3;16
"M1c";3;3;1;2;9
"M2";2;2;2;1;7
